date,panchayat_id,panchayat_name,rain_mm,tmax_c,tmin_c
2024-07-11,A5,CHANDIGARH,26.5,32.7,27.6
2024-07-12,A5,CHANDIGARH,9.2,32.3,26.1
2024-07-13,A5,CHANDIGARH,2.4,32.6,25.6
2024-07-14,A5,CHANDIGARH,3.3,32.8,26.4
2024-07-15,A5,CHANDIGARH,2.3,32.4,26.9
2024-07-16,A5,CHANDIGARH,2.6,32.4,26.6
2024-07-17,A5,CHANDIGARH,6.6,33.4,26.6
2024-07-18,A5,CHANDIGARH,2.0,33.2,26.6
2024-07-19,A5,CHANDIGARH,3.5,32.5,27.3
2024-07-20,A5,CHANDIGARH,2.4,32.8,27.1
2024-07-21,A5,CHANDIGARH,13.1,32.4,27.0
2024-07-22,A5,CHANDIGARH,14.5,31.7,26.7
2024-07-23,A5,CHANDIGARH,13.4,32.7,25.8
2024-07-24,A5,CHANDIGARH,18.3,32.3,26.6
2024-07-25,A5,CHANDIGARH,13.8,32.3,26.4
2024-07-26,A5,CHANDIGARH,18.9,31.2,26.3
2024-07-27,A5,CHANDIGARH,5.7,32.0,27.0
2024-07-28,A5,CHANDIGARH,20.2,32.0,26.4
2024-07-29,A5,CHANDIGARH,11.3,32.1,26.4
2024-07-30,A5,CHANDIGARH,4.4,33.0,26.2
2024-07-31,A5,CHANDIGARH,22.9,31.6,25.9
2024-08-01,A5,CHANDIGARH,88.3,29.2,24.9
2024-08-02,A5,CHANDIGARH,31.6,29.7,25.5
2024-08-03,A5,CHANDIGARH,18.1,31.0,24.9
2024-08-04,A5,CHANDIGARH,22.3,31.0,24.8
2024-08-05,A5,CHANDIGARH,33.2,32.5,24.8
2024-08-06,A5,CHANDIGARH,12.0,31.2,26.2
2024-08-07,A5,CHANDIGARH,5.3,30.6,25.7
2024-08-08,A5,CHANDIGARH,14.5,31.0,25.9
2024-08-09,A5,CHANDIGARH,20.8,31.1,25.4
2024-08-10,A5,CHANDIGARH,32.1,32.2,24.9
2024-08-11,A5,CHANDIGARH,14.4,32.2,25.1
2024-08-12,A5,CHANDIGARH,12.2,32.4,25.5
2024-08-13,A5,CHANDIGARH,9.9,32.5,25.4
2024-08-14,A5,CHANDIGARH,8.8,32.4,25.3
2024-08-15,A5,CHANDIGARH,8.0,32.6,25.7
2024-08-16,A5,CHANDIGARH,3.9,31.3,25.5
2024-08-17,A5,CHANDIGARH,23.2,32.9,25.4
2024-08-18,A5,CHANDIGARH,17.1,29.1,25.4
2024-08-19,A5,CHANDIGARH,13.0,30.3,25.6
2024-08-20,A5,CHANDIGARH,12.6,30.9,24.9
2024-08-21,A5,CHANDIGARH,27.8,31.7,25.0
2024-08-22,A5,CHANDIGARH,27.4,31.4,25.7
2024-08-23,A5,CHANDIGARH,27.2,30.7,24.6
2024-08-24,A5,CHANDIGARH,4.1,29.2,25.0
2024-08-25,A5,CHANDIGARH,42.3,29.3,24.2
2024-08-26,A5,CHANDIGARH,47.2,29.3,24.4
2024-08-27,A5,CHANDIGARH,22.6,30.1,24.7
2024-08-28,A5,CHANDIGARH,5.3,31.9,24.9
2024-08-29,A5,CHANDIGARH,4.4,32.4,25.5
2024-08-30,A5,CHANDIGARH,0.5,32.7,25.3
2024-08-31,A5,CHANDIGARH,3.3,32.3,26.2
2024-09-01,A5,CHANDIGARH,8.7,30.7,26.2
2024-09-02,A5,CHANDIGARH,3.7,32.3,25.5
2024-09-03,A5,CHANDIGARH,7.3,31.8,25.4
2024-09-04,A5,CHANDIGARH,6.3,31.4,25.9
2024-09-05,A5,CHANDIGARH,1.8,32.4,25.4
2024-09-06,A5,CHANDIGARH,0.4,33.1,26.0
2024-09-07,A5,CHANDIGARH,18.8,33.7,25.6
2024-09-08,A5,CHANDIGARH,6.7,32.3,26.3
2024-09-09,A5,CHANDIGARH,5.3,32.1,26.5
2024-09-10,A5,CHANDIGARH,6.2,31.7,25.9
2024-09-11,A5,CHANDIGARH,8.5,32.3,26.0
2024-09-12,A5,CHANDIGARH,16.9,31.9,26.3
2024-09-13,A5,CHANDIGARH,30.8,32.2,25.7
2024-09-14,A5,CHANDIGARH,58.3,27.5,25.3
2024-09-15,A5,CHANDIGARH,19.1,28.3,24.9
2024-09-16,A5,CHANDIGARH,18.1,27.8,25.2
2024-09-17,A5,CHANDIGARH,0.3,32.2,25.6
2024-09-18,A5,CHANDIGARH,0.0,33.0,24.4
2024-09-19,A5,CHANDIGARH,3.7,32.8,25.9
2024-09-20,A5,CHANDIGARH,0.0,33.9,26.5
2024-09-21,A5,CHANDIGARH,6.4,33.4,26.3
2024-09-22,A5,CHANDIGARH,0.0,34.1,27.0
2024-09-23,A5,CHANDIGARH,6.3,34.1,26.3
2024-09-24,A5,CHANDIGARH,10.1,30.8,26.4
2024-09-25,A5,CHANDIGARH,24.6,28.9,24.4
2024-09-26,A5,CHANDIGARH,30.9,28.3,24.3
2024-09-27,A5,CHANDIGARH,11.6,30.5,24.7
2024-09-28,A5,CHANDIGARH,6.3,31.3,24.8
2024-09-29,A5,CHANDIGARH,3.9,32.4,26.3
2024-09-30,A5,CHANDIGARH,0.8,33.2,25.8
2024-10-01,A5,CHANDIGARH,11.8,33.7,26.6
2024-10-02,A5,CHANDIGARH,6.2,31.9,24.7
2024-10-03,A5,CHANDIGARH,32.5,30.9,25.9
2024-10-04,A5,CHANDIGARH,23.2,30.0,24.9
2024-10-05,A5,CHANDIGARH,21.8,30.2,24.7
2024-10-06,A5,CHANDIGARH,3.7,30.3,24.5
2024-10-07,A5,CHANDIGARH,11.7,31.0,24.0
2024-10-08,A5,CHANDIGARH,10.4,30.2,25.1
2024-10-09,A5,CHANDIGARH,9.7,30.3,24.6
2024-10-10,A5,CHANDIGARH,8.2,30.6,24.5
2024-10-11,A5,CHANDIGARH,5.2,31.9,25.1
2024-10-12,A5,CHANDIGARH,4.3,31.7,24.4
2024-10-13,A5,CHANDIGARH,1.6,31.9,24.5
2024-10-14,A5,CHANDIGARH,0.0,32.1,23.8
2024-10-15,A5,CHANDIGARH,9.0,31.4,24.4
2024-10-16,A5,CHANDIGARH,0.0,31.3,23.9
2024-10-17,A5,CHANDIGARH,8.7,31.1,23.8
2024-10-18,A5,CHANDIGARH,5.2,29.5,23.4
2024-10-19,A5,CHANDIGARH,7.2,30.2,23.4
2024-10-20,A5,CHANDIGARH,0.0,30.5,23.7
2024-10-21,A5,CHANDIGARH,0.0,30.5,24.0
2024-10-22,A5,CHANDIGARH,0.0,30.9,22.7
2024-10-23,A5,CHANDIGARH,17.8,29.7,24.0
2024-10-24,A5,CHANDIGARH,13.7,27.0,24.1
2024-10-25,A5,CHANDIGARH,28.2,26.1,23.5
2024-10-26,A5,CHANDIGARH,2.7,31.5,24.4
2024-10-27,A5,CHANDIGARH,0.2,31.2,23.5
2024-10-28,A5,CHANDIGARH,0.3,31.3,23.4
2024-10-29,A5,CHANDIGARH,0.0,31.2,23.6
2024-10-30,A5,CHANDIGARH,0.4,30.9,23.6
2024-10-31,A5,CHANDIGARH,0.3,31.1,23.8
2024-11-01,A5,CHANDIGARH,0.0,32.2,23.1
2024-11-02,A5,CHANDIGARH,0.0,31.3,20.9
2024-11-03,A5,CHANDIGARH,0.0,30.6,21.0
2024-11-04,A5,CHANDIGARH,0.0,30.4,21.1
2024-11-05,A5,CHANDIGARH,0.5,30.4,21.9
2024-11-06,A5,CHANDIGARH,0.6,29.5,22.0
2024-11-07,A5,CHANDIGARH,0.2,29.9,21.1
2024-11-08,A5,CHANDIGARH,0.0,30.2,21.0
2024-11-09,A5,CHANDIGARH,0.0,29.7,20.9
2024-11-10,A5,CHANDIGARH,0.0,30.1,20.3
2024-11-11,A5,CHANDIGARH,0.0,30.2,20.1
2024-11-12,A5,CHANDIGARH,0.0,30.1,19.8
2024-11-13,A5,CHANDIGARH,0.0,31.4,20.2
2024-11-14,A5,CHANDIGARH,0.0,31.3,20.1
2024-11-15,A5,CHANDIGARH,0.0,31.4,19.0
2024-11-16,A5,CHANDIGARH,0.0,30.2,18.2
2024-11-17,A5,CHANDIGARH,0.0,29.5,17.9
2024-11-18,A5,CHANDIGARH,0.0,29.2,17.7
2024-11-19,A5,CHANDIGARH,0.0,28.8,17.8
2024-11-20,A5,CHANDIGARH,0.0,29.6,17.7
2024-11-21,A5,CHANDIGARH,0.0,29.3,18.5
2024-11-22,A5,CHANDIGARH,0.0,29.5,18.0
2024-11-23,A5,CHANDIGARH,0.0,29.3,17.9
2024-11-24,A5,CHANDIGARH,0.0,29.0,16.6
2024-11-25,A5,CHANDIGARH,0.0,28.2,16.3
2024-11-26,A5,CHANDIGARH,0.0,28.2,16.3
2024-11-27,A5,CHANDIGARH,0.0,28.7,16.5
2024-11-28,A5,CHANDIGARH,0.0,28.9,17.1
2024-11-29,A5,CHANDIGARH,0.0,28.1,19.7
2024-11-30,A5,CHANDIGARH,23.4,23.5,19.0
2024-12-01,A5,CHANDIGARH,0.0,28.8,18.8
2024-12-02,A5,CHANDIGARH,2.4,23.0,19.2
2024-12-03,A5,CHANDIGARH,0.0,29.0,18.8
2024-12-04,A5,CHANDIGARH,0.0,28.7,16.6
2024-12-05,A5,CHANDIGARH,0.0,29.5,15.9
2024-12-06,A5,CHANDIGARH,0.0,27.4,16.0
2024-12-07,A5,CHANDIGARH,0.0,26.5,14.5
2024-12-08,A5,CHANDIGARH,0.0,26.2,13.5
2024-12-09,A5,CHANDIGARH,0.0,26.3,14.7
2024-12-10,A5,CHANDIGARH,0.0,26.4,16.7
2024-12-11,A5,CHANDIGARH,0.0,24.5,14.4
2024-12-12,A5,CHANDIGARH,0.0,24.0,12.3
2024-12-13,A5,CHANDIGARH,0.0,23.6,11.6
2024-12-14,A5,CHANDIGARH,0.0,23.3,12.3
2024-12-15,A5,CHANDIGARH,0.0,24.0,11.0
2024-12-16,A5,CHANDIGARH,0.0,24.8,12.8
2024-12-17,A5,CHANDIGARH,0.0,25.9,13.1
2024-12-18,A5,CHANDIGARH,0.0,26.8,14.3
2024-12-19,A5,CHANDIGARH,0.0,26.1,14.4
2024-12-20,A5,CHANDIGARH,0.0,25.9,14.0
2024-12-21,A5,CHANDIGARH,1.6,20.3,15.5
2024-12-22,A5,CHANDIGARH,0.0,25.4,15.0
2024-12-23,A5,CHANDIGARH,0.0,26.3,15.1
2024-12-24,A5,CHANDIGARH,0.8,26.0,14.9
2024-12-25,A5,CHANDIGARH,0.0,26.0,16.8
2024-12-26,A5,CHANDIGARH,0.0,27.0,16.2
2024-12-27,A5,CHANDIGARH,0.0,26.7,15.0
2024-12-28,A5,CHANDIGARH,0.0,26.0,14.0
2024-12-29,A5,CHANDIGARH,0.0,26.8,15.4
2024-12-30,A5,CHANDIGARH,0.0,26.1,16.6
2024-12-31,A5,CHANDIGARH,0.0,23.8,15.2
2025-01-01,A5,CHANDIGARH,0.0,22.8,12.8
2025-01-02,A5,CHANDIGARH,0.0,22.1,12.1
2025-01-03,A5,CHANDIGARH,0.0,22.2,11.1
2025-01-04,A5,CHANDIGARH,0.0,23.7,13.0
2025-01-05,A5,CHANDIGARH,0.0,24.2,13.8
2025-01-06,A5,CHANDIGARH,0.0,24.4,12.7
2025-01-07,A5,CHANDIGARH,0.0,25.7,14.2
2025-01-08,A5,CHANDIGARH,0.0,22.2,13.5
2025-01-09,A5,CHANDIGARH,0.0,21.9,12.0
2025-01-10,A5,CHANDIGARH,0.0,22.6,12.0
2025-01-11,A5,CHANDIGARH,0.0,23.3,11.4
2025-01-12,A5,CHANDIGARH,0.0,24.5,12.7
2025-01-13,A5,CHANDIGARH,0.0,26.2,13.6
2025-01-14,A5,CHANDIGARH,0.0,25.0,15.2
2025-01-15,A5,CHANDIGARH,0.0,24.1,14.0
2025-01-16,A5,CHANDIGARH,0.0,24.3,13.2
2025-01-17,A5,CHANDIGARH,0.0,24.4,14.0
2025-01-18,A5,CHANDIGARH,0.0,24.3,13.9
2025-01-19,A5,CHANDIGARH,0.0,24.1,13.3
2025-01-20,A5,CHANDIGARH,0.0,23.5,12.3
2025-01-21,A5,CHANDIGARH,0.0,25.0,12.8
2025-01-22,A5,CHANDIGARH,0.0,26.0,13.9
2025-01-23,A5,CHANDIGARH,0.0,27.6,13.5
2025-01-24,A5,CHANDIGARH,0.0,27.6,14.6
2025-01-25,A5,CHANDIGARH,0.1,25.2,16.1
2025-01-26,A5,CHANDIGARH,0.0,24.0,13.1
2025-01-27,A5,CHANDIGARH,0.0,23.8,12.8
2025-01-28,A5,CHANDIGARH,0.0,25.4,12.7
2025-01-29,A5,CHANDIGARH,0.4,26.9,14.3
2025-01-30,A5,CHANDIGARH,0.2,28.9,18.0
2025-01-31,A5,CHANDIGARH,0.0,28.9,19.1
2025-02-01,A5,CHANDIGARH,0.5,28.6,20.0
2025-02-02,A5,CHANDIGARH,0.0,28.5,20.3
2025-02-03,A5,CHANDIGARH,0.0,28.4,19.0
2025-02-04,A5,CHANDIGARH,0.0,26.8,16.7
2025-02-05,A5,CHANDIGARH,0.0,28.7,16.0
2025-02-06,A5,CHANDIGARH,0.0,28.4,18.6
2025-02-07,A5,CHANDIGARH,0.0,25.2,14.5
2025-02-08,A5,CHANDIGARH,0.0,25.1,13.3
2025-02-09,A5,CHANDIGARH,0.0,25.6,13.3
2025-02-10,A5,CHANDIGARH,0.0,28.8,14.5
2025-02-11,A5,CHANDIGARH,0.0,29.5,18.6
2025-02-12,A5,CHANDIGARH,0.0,29.7,19.3
2025-02-13,A5,CHANDIGARH,0.0,29.7,20.1
2025-02-14,A5,CHANDIGARH,0.0,27.4,15.6
2025-02-15,A5,CHANDIGARH,0.0,28.5,15.8
2025-02-16,A5,CHANDIGARH,0.0,30.5,16.4
2025-02-17,A5,CHANDIGARH,0.1,31.1,18.3
2025-02-18,A5,CHANDIGARH,2.5,29.7,18.5
2025-02-19,A5,CHANDIGARH,12.6,28.2,18.7
2025-02-20,A5,CHANDIGARH,7.7,27.1,18.8
2025-02-21,A5,CHANDIGARH,0.0,28.8,17.5
2025-02-22,A5,CHANDIGARH,11.8,28.8,19.2
2025-02-23,A5,CHANDIGARH,5.7,28.1,18.0
2025-02-24,A5,CHANDIGARH,0.0,28.8,17.6
2025-02-25,A5,CHANDIGARH,0.0,29.0,18.3
2025-02-26,A5,CHANDIGARH,0.0,29.1,17.9
2025-02-27,A5,CHANDIGARH,0.0,29.7,17.8
2025-02-28,A5,CHANDIGARH,0.0,30.4,19.5
2025-03-01,A5,CHANDIGARH,0.0,32.9,20.0
2025-03-02,A5,CHANDIGARH,0.0,33.0,20.9
2025-03-03,A5,CHANDIGARH,0.0,31.7,20.6
2025-03-04,A5,CHANDIGARH,0.0,30.6,20.4
2025-03-05,A5,CHANDIGARH,0.0,30.7,19.8
2025-03-06,A5,CHANDIGARH,0.0,27.1,17.0
2025-03-07,A5,CHANDIGARH,0.0,29.1,15.8
2025-03-08,A5,CHANDIGARH,0.0,31.4,17.7
2025-03-09,A5,CHANDIGARH,0.0,31.3,18.8
2025-03-10,A5,CHANDIGARH,0.0,32.2,19.7
2025-03-11,A5,CHANDIGARH,0.0,32.9,20.6
2025-03-12,A5,CHANDIGARH,0.0,34.0,20.4
2025-03-13,A5,CHANDIGARH,0.0,35.4,22.4
2025-03-14,A5,CHANDIGARH,0.0,35.9,22.8
2025-03-15,A5,CHANDIGARH,0.1,34.9,23.5
2025-03-16,A5,CHANDIGARH,6.1,38.0,24.2
2025-03-17,A5,CHANDIGARH,2.9,34.9,23.1
2025-03-18,A5,CHANDIGARH,0.0,33.5,23.9
2025-03-19,A5,CHANDIGARH,0.0,34.8,22.2
2025-03-20,A5,CHANDIGARH,3.9,31.2,24.1
2025-03-21,A5,CHANDIGARH,5.7,30.7,21.1
2025-03-22,A5,CHANDIGARH,4.8,26.6,20.9
2025-03-23,A5,CHANDIGARH,0.2,28.6,18.6
2025-03-24,A5,CHANDIGARH,0.0,30.7,18.0
2025-03-25,A5,CHANDIGARH,0.0,32.0,19.4
2025-03-26,A5,CHANDIGARH,0.0,34.2,21.1
2025-03-27,A5,CHANDIGARH,0.0,35.4,23.3
2025-03-28,A5,CHANDIGARH,0.0,36.7,23.2
2025-03-29,A5,CHANDIGARH,0.0,35.5,23.3
2025-03-30,A5,CHANDIGARH,0.1,35.4,24.1
2025-03-31,A5,CHANDIGARH,0.0,35.9,25.2
2025-04-01,A5,CHANDIGARH,0.0,36.1,25.0
2025-04-02,A5,CHANDIGARH,0.2,36.5,24.9
2025-04-03,A5,CHANDIGARH,0.0,36.0,24.8
2025-04-04,A5,CHANDIGARH,0.0,34.0,25.4
2025-04-05,A5,CHANDIGARH,0.0,36.4,24.4
2025-04-06,A5,CHANDIGARH,0.5,35.7,24.3
2025-04-07,A5,CHANDIGARH,0.7,34.9,24.5
2025-04-08,A5,CHANDIGARH,0.5,34.2,24.2
2025-04-09,A5,CHANDIGARH,2.4,33.5,23.5
2025-04-10,A5,CHANDIGARH,22.5,34.5,21.9
2025-04-11,A5,CHANDIGARH,0.3,31.9,21.9
2025-04-12,A5,CHANDIGARH,1.6,34.9,23.7
2025-04-13,A5,CHANDIGARH,0.0,33.3,23.4
2025-04-14,A5,CHANDIGARH,3.3,32.4,23.9
2025-04-15,A5,CHANDIGARH,1.2,32.6,23.4
2025-04-16,A5,CHANDIGARH,3.7,33.4,23.1
2025-04-17,A5,CHANDIGARH,28.3,32.3,22.9
2025-04-18,A5,CHANDIGARH,7.6,29.6,22.6
2025-04-19,A5,CHANDIGARH,2.0,29.9,23.0
2025-04-20,A5,CHANDIGARH,0.9,34.7,24.8
2025-04-21,A5,CHANDIGARH,0.1,36.1,27.6
2025-04-22,A5,CHANDIGARH,0.0,36.4,27.5
2025-04-23,A5,CHANDIGARH,0.0,38.3,27.1
2025-04-24,A5,CHANDIGARH,0.0,37.1,27.2
2025-04-25,A5,CHANDIGARH,1.5,38.0,27.4
2025-04-26,A5,CHANDIGARH,1.3,36.3,27.0
2025-04-27,A5,CHANDIGARH,0.0,35.2,27.6
2025-04-28,A5,CHANDIGARH,1.5,29.8,24.9
2025-04-29,A5,CHANDIGARH,11.3,30.7,22.5
2025-04-30,A5,CHANDIGARH,1.6,30.6,21.8
2025-05-01,A5,CHANDIGARH,2.7,31.4,22.0
2025-05-02,A5,CHANDIGARH,0.0,30.5,21.7
2025-05-03,A5,CHANDIGARH,1.4,32.2,23.3
2025-05-04,A5,CHANDIGARH,3.6,31.2,23.8
2025-05-05,A5,CHANDIGARH,1.5,32.7,23.6
2025-05-06,A5,CHANDIGARH,14.0,32.2,24.5
2025-05-07,A5,CHANDIGARH,1.1,33.5,24.0
2025-05-08,A5,CHANDIGARH,0.0,35.8,26.9
2025-05-09,A5,CHANDIGARH,0.0,36.5,26.8
2025-05-10,A5,CHANDIGARH,0.6,36.4,26.7
2025-05-11,A5,CHANDIGARH,0.0,36.7,27.2
2025-05-12,A5,CHANDIGARH,1.0,37.1,28.6
2025-05-13,A5,CHANDIGARH,1.5,35.8,28.4
2025-05-14,A5,CHANDIGARH,0.7,36.5,28.2
2025-05-15,A5,CHANDIGARH,7.6,35.2,27.1
2025-05-16,A5,CHANDIGARH,8.7,35.0,27.8
2025-05-17,A5,CHANDIGARH,17.3,35.0,25.5
2025-05-18,A5,CHANDIGARH,10.6,30.6,25.4
2025-05-19,A5,CHANDIGARH,5.4,33.3,26.0
2025-05-20,A5,CHANDIGARH,16.2,34.6,25.2
2025-05-21,A5,CHANDIGARH,28.3,33.6,25.8
2025-05-22,A5,CHANDIGARH,3.8,32.2,26.1
2025-05-23,A5,CHANDIGARH,4.8,31.2,25.7
2025-05-24,A5,CHANDIGARH,5.1,32.1,25.4
2025-05-25,A5,CHANDIGARH,13.7,31.0,25.6
2025-05-26,A5,CHANDIGARH,14.2,30.6,25.2
2025-05-27,A5,CHANDIGARH,9.1,31.7,25.5
2025-05-28,A5,CHANDIGARH,10.0,31.6,25.9
2025-05-29,A5,CHANDIGARH,31.8,29.3,25.4
2025-05-30,A5,CHANDIGARH,19.0,32.8,24.7
2025-05-31,A5,CHANDIGARH,33.5,32.2,25.3
2025-06-01,A5,CHANDIGARH,21.4,31.3,26.7
2025-06-02,A5,CHANDIGARH,0.0,36.0,26.8
2025-06-03,A5,CHANDIGARH,0.3,34.8,27.1
2025-06-04,A5,CHANDIGARH,1.2,34.0,26.1
2025-06-05,A5,CHANDIGARH,1.4,32.3,26.5
2025-06-06,A5,CHANDIGARH,6.0,32.7,25.9
2025-06-07,A5,CHANDIGARH,0.0,33.7,25.4
2025-06-08,A5,CHANDIGARH,0.7,33.7,26.4
2025-06-09,A5,CHANDIGARH,0.2,33.6,26.3
2025-06-10,A5,CHANDIGARH,0.3,34.2,26.3
2025-06-11,A5,CHANDIGARH,0.3,33.1,26.8
2025-06-12,A5,CHANDIGARH,0.4,33.1,25.8
2025-06-13,A5,CHANDIGARH,0.2,33.3,26.6
2025-06-14,A5,CHANDIGARH,0.6,34.1,27.3
2025-06-15,A5,CHANDIGARH,17.4,30.5,26.7
2025-06-16,A5,CHANDIGARH,32.4,31.7,26.0
2025-06-17,A5,CHANDIGARH,52.8,28.8,25.2
2025-06-18,A5,CHANDIGARH,26.0,28.6,25.3
2025-06-19,A5,CHANDIGARH,64.9,30.5,24.1
2025-06-20,A5,CHANDIGARH,9.9,32.1,26.1
2025-06-21,A5,CHANDIGARH,1.1,33.2,26.4
2025-06-22,A5,CHANDIGARH,25.8,32.4,26.3
2025-06-23,A5,CHANDIGARH,9.4,31.8,26.2
2025-06-24,A5,CHANDIGARH,4.0,32.4,26.2
2025-06-25,A5,CHANDIGARH,14.5,31.7,26.2
2025-06-26,A5,CHANDIGARH,2.6,32.1,26.5
2025-06-27,A5,CHANDIGARH,15.9,31.3,25.3
2025-06-28,A5,CHANDIGARH,15.6,30.5,25.4
2025-06-29,A5,CHANDIGARH,43.2,31.2,25.4
2025-06-30,A5,CHANDIGARH,21.1,30.0,25.3
2025-07-01,A5,CHANDIGARH,19.4,30.4,26.0
2025-07-02,A5,CHANDIGARH,13.2,32.6,25.8
2025-07-03,A5,CHANDIGARH,33.5,31.0,25.6
2025-07-04,A5,CHANDIGARH,29.4,31.4,24.9
2025-07-05,A5,CHANDIGARH,15.5,30.5,25.6
2025-07-06,A5,CHANDIGARH,3.7,29.0,25.5
2025-07-07,A5,CHANDIGARH,14.4,29.2,25.3
2025-07-08,A5,CHANDIGARH,30.2,28.2,24.6
2025-07-09,A5,CHANDIGARH,18.1,29.9,24.8
2025-07-10,A5,CHANDIGARH,29.6,31.1,24.9
2025-07-11,A5,CHANDIGARH,10.1,30.5,25.4
2025-07-12,A5,CHANDIGARH,5.9,33.2,25.5
2025-07-13,A5,CHANDIGARH,12.6,31.8,26.1
2025-07-14,A5,CHANDIGARH,33.4,27.5,25.2
2025-07-15,A5,CHANDIGARH,16.9,30.0,24.9
2025-07-16,A5,CHANDIGARH,11.7,30.6,26.0
2025-07-17,A5,CHANDIGARH,0.3,33.0,26.3
2025-07-18,A5,CHANDIGARH,5.4,32.9,26.5
2025-07-19,A5,CHANDIGARH,1.5,33.5,26.7
2025-07-20,A5,CHANDIGARH,1.5,32.9,26.8
2025-07-21,A5,CHANDIGARH,0.4,32.7,26.6
2025-07-22,A5,CHANDIGARH,7.0,33.3,26.9
2025-07-23,A5,CHANDIGARH,0.6,33.9,27.0
2025-07-24,A5,CHANDIGARH,14.1,32.7,26.4
2025-07-25,A5,CHANDIGARH,45.3,30.5,26.0
2025-07-26,A5,CHANDIGARH,6.1,31.1,26.3
2025-07-27,A5,CHANDIGARH,6.1,32.5,26.1
2025-07-28,A5,CHANDIGARH,7.1,30.6,26.7
2025-07-29,A5,CHANDIGARH,48.6,29.6,25.8
2025-07-30,A5,CHANDIGARH,21.0,29.2,25.2
2025-07-31,A5,CHANDIGARH,33.1,29.2,24.8
2025-08-01,A5,CHANDIGARH,15.6,32.1,25.7
2025-08-02,A5,CHANDIGARH,3.5,32.0,25.9
2025-08-03,A5,CHANDIGARH,18.3,32.8,26.7
2025-08-04,A5,CHANDIGARH,25.5,31.5,25.8
2025-08-05,A5,CHANDIGARH,14.7,32.2,26.2
2025-08-06,A5,CHANDIGARH,12.5,30.5,25.4
2025-08-07,A5,CHANDIGARH,6.2,31.2,25.4
2025-08-08,A5,CHANDIGARH,1.7,31.1,24.6
2025-08-09,A5,CHANDIGARH,19.0,31.4,25.1
2025-08-10,A5,CHANDIGARH,0.8,32.9,26.7
2025-08-11,A5,CHANDIGARH,6.1,32.3,26.5
2025-08-12,A5,CHANDIGARH,10.6,33.5,26.6
2025-08-13,A5,CHANDIGARH,22.6,30.9,26.5
2025-08-14,A5,CHANDIGARH,6.8,30.0,25.5
2025-08-15,A5,CHANDIGARH,11.8,31.6,25.4
2025-08-16,A5,CHANDIGARH,4.0,32.3,25.7
2025-08-17,A5,CHANDIGARH,6.4,32.2,26.1
2025-08-18,A5,CHANDIGARH,6.6,31.8,26.3
2025-08-19,A5,CHANDIGARH,10.1,30.3,25.7
2025-08-20,A5,CHANDIGARH,3.1,29.9,25.4
2025-08-21,A5,CHANDIGARH,61.0,28.3,24.8
2025-08-22,A5,CHANDIGARH,26.0,30.2,24.3
2025-08-23,A5,CHANDIGARH,10.4,28.7,24.8
2025-08-24,A5,CHANDIGARH,9.8,30.2,24.6
2025-08-25,A5,CHANDIGARH,3.1,31.7,24.9
2025-08-26,A5,CHANDIGARH,1.7,31.9,25.1
2025-08-27,A5,CHANDIGARH,6.7,31.8,25.7
2025-08-28,A5,CHANDIGARH,10.0,30.6,25.7
2025-08-29,A5,CHANDIGARH,23.5,30.1,25.6
2025-08-30,A5,CHANDIGARH,16.3,30.4,25.6
2025-08-31,A5,CHANDIGARH,2.7,32.0,25.1
2025-09-01,A5,CHANDIGARH,22.5,33.5,26.1
2025-09-02,A5,CHANDIGARH,12.4,31.0,25.6
2025-09-03,A5,CHANDIGARH,14.9,29.4,25.0
2025-09-04,A5,CHANDIGARH,12.5,30.1,25.6
2025-09-05,A5,CHANDIGARH,10.1,31.9,25.4
2025-09-06,A5,CHANDIGARH,2.0,32.5,25.2
2025-09-07,A5,CHANDIGARH,0.3,33.1,25.6
2025-09-08,A5,CHANDIGARH,0.2,32.9,25.7
2025-09-09,A5,CHANDIGARH,0.2,33.1,25.7
2025-09-10,A5,CHANDIGARH,0.2,33.6,26.4
2025-09-11,A5,CHANDIGARH,3.3,32.9,26.3
2025-09-12,A5,CHANDIGARH,14.7,31.7,25.3
2025-09-13,A5,CHANDIGARH,8.4,30.7,25.7
2025-09-14,A5,CHANDIGARH,46.5,30.5,26.2
2025-09-15,A5,CHANDIGARH,30.5,29.6,24.2
2025-09-16,A5,CHANDIGARH,11.4,29.5,24.4
2025-09-17,A5,CHANDIGARH,7.5,30.5,24.9
2025-09-18,A5,CHANDIGARH,3.3,31.9,26.1
2025-09-19,A5,CHANDIGARH,14.5,30.7,25.6
2025-09-20,A5,CHANDIGARH,12.8,32.4,25.9
2025-09-21,A5,CHANDIGARH,1.1,32.6,25.4
2025-09-22,A5,CHANDIGARH,15.4,30.3,25.1
2025-09-23,A5,CHANDIGARH,12.8,31.0,24.6
2025-09-24,A5,CHANDIGARH,7.1,31.4,24.9
2025-09-25,A5,CHANDIGARH,22.6,32.7,25.6
2025-09-26,A5,CHANDIGARH,7.0,31.9,25.5
2025-09-27,A5,CHANDIGARH,9.4,30.1,25.6
2025-09-28,A5,CHANDIGARH,6.2,31.8,25.5
2025-09-29,A5,CHANDIGARH,1.3,32.3,25.9
2025-09-30,A5,CHANDIGARH,2.3,32.2,26.3
2025-10-01,A5,CHANDIGARH,18.5,31.5,24.7
2025-10-02,A5,CHANDIGARH,28.7,28.0,24.5
2025-10-03,A5,CHANDIGARH,11.9,29.4,25.2
